Jenis Pengisian,Jenis Air,Volume,Datetime (WIB)
Galon,normal,19L,2023-10-22 19:15:36
Tumbler,dingin,900mL,2023-10-22 19:15:47
Tumbler,panas,300mL,2023-10-22 19:15:55
Tumbler,normal,600mL,2023-10-22 19:16:02
